PROJECT_ID,OHIO_ID,WGSID,SRRID,SAMID,DATE_ASSIGNED
OH-VH01632-240509,24AR001745,2025ZN-0600,SRR32894149,SAMN47611706,20250328
OH-M5185-240117,23AR000098,2024ZN-0030,SRR28357616,SAMN40473224,20240315
OH-VH00648-240301,24AR000743,2024ZN-0223,SRR29705304,SAMN42320922,20240704
OB24003,24AR002467,2024ZN-0269,SRR29915606,OB24003,20240722
OH-VH01632-250221,25AR000601,2025ZN-0568,SRR32816837,SAMN47535874,20250323
OH-VH00648-250321,25AR000857,2025ZN-0656,SRR32913088,SAMN47630507,20250401
OH-VH00648-240920,24AR003699,2025ZN-0877,SRR33536723,SAMN48446776,20250513
OH-VH00648-240531,24AR001900,2025ZN-0694,SRR33048471,SAMN47860494,20250409
OH-VH00648-241004,24AR004063,2025ZN-0548,SRR32725076,SAMN47401309,20250316
OH-VH00648-240301,24AR000713,2024ZN-0217,SRR29705315,SAMN42320916,20240704
OH-VH00648-250612,25AR002041,2025ZN-0961,SRR34560560,SAMN49994944,20250717
OH-VH01632-240628,24AR002442,2025ZN-0847,SRR33281806,SAMN48113443,20250427
OH-VH01632-240829,24AR003399,2024ZN-0409,SRR30565953,SAMN43516793,20240831
OH-VH00648-240403,24AR001113,2024ZN-0363,SRR30296819,SAMN43258937,20240819
OH-VH01632-240202,24AR000441,2024ZN-0136,SRR28825088,SAMN41107160,20240429
OH-VH01632-240509,24AR001757,2025ZN-0602,SRR32894162,SAMN47611708,20250328
OH-M6588-2402050,24AR000338,2023ZN-0067,SRR28824201,SAMN41105811,20240208
OH-VH01632-240809,24AR002971,2025ZN-0851,SRR33326312,SAMN48159841,20250511
OH-VH01632-250103,24AR005269,2025ZN-0722,SRR33133754,SAMN47949240,20250416
OH-VH01632-240712,24AR002637,2025ZN-0802,SRR33211931,SAMN48055186,20250418
OB25006,25AR001518,2025ZN-02088,25AR001518,OH-VH00648-251001_AR,25AR001518
OH-VH00648-240326,24AR000833,2024ZN-0279,SRR29930906,OH-VH00648-240326,20240723
OH-M6588-231229,2023023560,2023ZN-0088,SRR28083230,SAMN40097835,20240224
OH-VH00648-240426,24AR001545,2025ZN-0649,SRR32909855,SAMN47627305,20250329
OH-VH00648-240503,24AR001682,2025ZN-0741,SRR33133478,SAMN47948542,20250413
OH-VH00648-240209,24AR000453,2024ZN-0046,SRR28759604,SAMN41033912,20240422
OH-M6588-231215,2023023467,2023ZN-0051,SRR27489003,SAMN39402578,20240111
OH-VH00648-240326,24AR000823,2024ZN-0273,SRR29930915,OH-VH00648-240326,20240723
OB24002,24AR000895,2024ZN-0197,SRR29930912,SAMN42764211,20240614
OH-VH01632-240809,24AR002983,2025ZN-0853,SRR33326310,SAMN48159843,20250511
OH-M6588-231201,2023023215,2023ZN-0002,SRR27312787,SAMN39003145,20231220
OH-VH00648-240823,24AR001034,2024ZN-0498,SRR30551003,SAMN43510000,20240905
OH-VH01632-240605,24AR000236a,2024ZN-0204,SRR29501345,OH-VH01632-240605,20240623
OH-VH00648-240412,24AR001316,2024ZN-0377,SRR30333689,SAMN43291995,20240820
OH-VH00648-240301,24AR000715,2024ZN-0219,SRR29705308,SAMN42320918,20240704
OH-VH00648-240326,24AR000795,2024ZN-0240,SRR29763006,OH-VH00648-240326,20240710
OH-VH00648-240301,24AR000711,2024ZN-0181,SRR29327174,SAMN41752571,20240607
