source,destination
23AR000051-OH-M5185-240105.gff,ODHL_ref1
23AR000056-OH-M5185-240117.gff,ODHL_ref2
24AR000116-OH-M6588-240117.gff,ODHL_ref3
24AR002811-OH-M06588-240826.gff,ODHL_ref4
23AR000051-OH-M5185-240105_cleaned_1.fastq.gz,ODHL_ref1
23AR000056-OH-M5185-240117_cleaned_1.fastq.gz,ODHL_ref2
24AR000116-OH-M6588-240117_cleaned_1.fastq.gz,ODHL_ref3
24AR002811-OH-M06588-240826_cleaned_1.fastq.gz,ODHL_ref4
